survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2012901;34;2012901034;LUTLU04;0,4;1;26;38,43883333;18,451;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 09:40;06/11/2012 07:33;21,883;310;311;9,667;7,55
2012901;35;2012901035;NOCATCH;0;0;22;38,44133333;18,454;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 11:10;06/11/2012 16:54;29,733;310;311;11,167;16,9
2012901;36;2012901036;NOCATCH;0;0;70;38,44133333;18,454;7;NO CATCH;NO CATCH;OTHER SPP;TS;05/11/2012 11:35;06/11/2012 09:09;21,583;310;311;11,583;9,15
2012901;37;2012901037;LETLE02;1,066;2;66;38,40966667;18,4515;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;05/11/2012 11:50;06/11/2012 10:27;22,617;310;311;11,833;10,45
2012901;37;2012901037;LUTPA02;1,18;2;66;38,40966667;18,4515;7;Paracaesio sordius;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 11:50;06/11/2012 10:27;22,617;310;311;11,833;10,45
2012901;38;2012901038;NOCATCH;0;0;60;38,40783333;18,45133333;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 12:00;06/11/2012 09:34;21,567;310;311;12;9,567
2012901;39;2012901039;LUTLU04;0,7;1;90;38,40233333;18,45116667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TS;05/11/2012 12:20;06/11/2012 09:53;21,55;310;311;12,333;9,883
2012901;40;2012901040;NOCATCH;0;0;90;38,39933333;18,46033333;7;NO CATCH;NO CATCH;OTHER SPP;TS;05/11/2012 12:20;06/11/2012 09:53;21,55;310;311;12,333;9,883
2012901;41;2012901041;NOCATCH;0;0;20;38,39966667;18,487;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 12:40;06/11/2012 10:23;21,717;310;311;12,667;10,383
2012901;42;2012901042;NOCATCH;0;0;17;38,397;18,487;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 12:50;06/11/2012 10:18;21,467;310;311;12,833;10,3
2012901;43;2012901043;SEREP07;10;1;27;38,397;18,4965;7;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;06/11/2012 17:00;07/11/2012 07:26;14,433;311;312;17;7,433
2012901;43;2012901043;SERPL07;1,63;1;27;38,397;18,4965;7;Plectropomus pessuliferus;SERRANIDAE;SERRANIDAE;TB;06/11/2012 17:00;07/11/2012 07:26;14,433;311;312;17;7,433
2012901;44;2012901044;LUTLU06;0,72;1;23;38,39833333;18,49716667;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 13:15;06/11/2012 09:44;20,483;310;311;13,25;9,733
2012901;45;2012901045;CHRCH01;2,47;6;30;38,43333333;18,45;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;06/11/2012 18:30;07/11/2012 07:00;12,5;311;312;18,5;7
2012901;45;2012901045;SCMGR02;0,045;1;30;38,43333333;18,45;7;Grammatorcynus bilineatus;SCOMBRIDAE;SCOMBRIDAE;GN;06/11/2012 18:30;07/11/2012 07:00;12,5;311;312;18,5;7
2012901;45;2012901045;SCMTH02;5,92;11;30;38,43333333;18,45;7;Thunnus albacares;SCOMBRIDAE;SCOMBRIDAE;GN;06/11/2012 18:30;07/11/2012 07:00;12,5;311;312;18,5;7
2012901;46;2012901046;SEREP07;14;1;12;38,14933333;18,807;7;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;GN;07/11/2012 15:15;08/11/2012 15:08;23,883;312;313;15,25;15,133
2012901;47;2012901047;NOCATCH;0;0;37;38,1495;18,79733333;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/11/2012 15:35;07/11/2012 15:26;23,85;311;312;15,583;15,433
2012901;48;2012901048;NOCATCH;0;0;35;38,1495;18,7935;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/11/2012 15:40;07/11/2012 15:48;24,133;311;312;15,667;15,8
2012901;49;2012901049;NOCATCH;0;0;36;38,14683333;18,79183333;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 15:46;10/11/2012 15:37;23,85;314;315;15,767;15,617
2012901;50;2012901050;LUTLU00;2,6;1;36;38,13666667;18,78633333;7;Lutjanus sp.;LUTJANIDAE;LUTJANIDAE;TB;06/11/2012 16:05;07/11/2012 16:00;23,917;311;312;16,083;16
2012901;51;2012901051;NOCATCH;0;0;35;38,12716667;18,7805;7;NO CATCH;NO CATCH;OTHER SPP;TB;06/11/2012 16:20;07/11/2012 16:10;23,833;311;312;16,333;16,167
2012901;52;2012901052;LETLE02;0,27;1;35;38,11633333;18,775;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;06/11/2012 16:25;07/11/2012 16:25;24;311;312;16,417;16,417
2012901;53;2012901053;NOCATCH;0;0;33;38,11066667;18,774;7;NO CATCH;NO CATCH;OTHER SPP;TS;06/11/2012 16:35;07/11/2012 16:35;24;311;312;16,583;16,583
2012901;54;2012901054;CHRCH01;1,56;4;25;38,14666667;18,80683333;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;06/11/2012 18:08;07/11/2012 06:36;12,467;311;312;18,133;6,6
2012901;54;2012901054;SPHSP07;0,76;1;25;38,14666667;18,80683333;7;Sphyraena jello;SPHYRAENIDAE;OTHER SPP;GN;06/11/2012 18:08;07/11/2012 06:36;12,467;311;312;18,133;6,6
2012901;55;2012901055;NOCATCH;0;0;26;38,14416667;18,81;7;NO CATCH;NO CATCH;OTHER SPP;GN;06/11/2012 18:10;07/11/2012 05:45;11,583;311;312;18,167;5,75
2012901;56;2012901056;GASMU01;0,28;3;35;38,138;18,8005;7;NO CATCH;NO CATCH;OTHER SPP;GN;06/11/2012 18:00;07/11/2012 05:04;11,067;311;312;18;5,067
2012901;56;2012901056;LETLE02;0,53;3;35;38,138;18,8005;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;GN;06/11/2012 18:00;07/11/2012 05:04;11,067;311;312;18;5,067
2012901;57;2012901057;HAEPL01;0,32;1;24;38,16183333;18,85383333;7;Plectorhinchus gaterinus;HAEMULIDAE;OTHER SPP;TB;07/11/2012 09:10;08/11/2012 09:00;23,833;312;313;9,167;9
2012901;57;2012901057;HAEPL01;0,4;1;24;38,16183333;18,85383333;7;Plectorhinchus gaterinus;HAEMULIDAE;OTHER SPP;TB;07/11/2012 09:10;08/11/2012 09:00;23,833;312;313;9,167;9
2012901;58;2012901058;NOCATCH;0;0;9;38,16233333;18,8425;7;NO CATCH;NO CATCH;OTHER SPP;TS;07/11/2012 09:10;08/11/2012 09:29;24,317;312;313;9,167;9,483
2012901;59;2012901059;NOCATCH;0;0;27;38,1605;18,85266667;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 09:56;08/11/2012 09:40;23,733;312;313;9,933;9,667
2012901;60;2012901060;LUTLU04;0,5;1;24;38,16066667;18,85333333;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TS;07/11/2012 10:00;08/11/2012 08:12;22,2;312;313;10;8,2
2012901;60;2012901060;LUTLU04;0,22;1;24;38,16066667;18,85333333;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TS;07/11/2012 10:00;08/11/2012 08:12;22,2;312;313;10;8,2
2012901;61;2012901061;NOCATCH;0;0;61;38,16266667;18,86933333;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 10:16;08/11/2012 10:11;23,917;312;313;10,267;10,183
2012901;62;2012901062;NOCATCH;0;0;79;38,1575;18,879;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 10:25;08/11/2012 10:22;23,95;312;313;10,417;10,367
2012901;63;2012901063;SHACA24;0,6;0;88;38,1575;18,8865;7;Carcharhinus melanopterus;S H A R K S;OTHER SPP;TB;07/11/2012 10:40;08/11/2012 10:31;23,85;312;313;10,667;10,517
2012901;64;2012901064;NOCATCH;0;0;15;38,17566667;18,82;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 11:38;08/11/2012 08:06;20,467;312;313;11,633;8,1
2012901;65;2012901065;NOCATCH;0;0;47;38,18466667;18,819;7;NO CATCH;NO CATCH;OTHER SPP;TS;07/11/2012 11:56;08/11/2012 08:08;20,2;312;313;11,933;8,133
2012901;66;2012901066;NOCATCH;0;0;49;38,18583333;18,819;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 11:55;08/11/2012 08:17;20,367;312;313;11,917;8,283
2012901;67;2012901067;NOCATCH;0;0;51;38,1925;18,81966667;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 12:15;08/11/2012 08:25;20,167;312;313;12,25;8,417
2012901;68;2012901068;NOCATCH;0;0;52;38,19866667;18,82033333;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 12:25;08/11/2012 08:35;20,167;312;313;12,417;8,583
2012901;69;2012901069;NOCATCH;0;0;55;38,208;18,82033333;7;NO CATCH;NO CATCH;OTHER SPP;TS;07/11/2012 12:35;08/11/2012 08:45;20,167;312;313;12,583;8,75
2012901;70;2012901070;NOCATCH;0;0;56;38,21733333;18,82033333;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 12:45;08/11/2012 08:54;20,15;312;313;12,75;8,9
2012901;71;2012901071;CHRCH01;0,8;2;20;38,15;18,8;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;07/11/2012 18:00;08/11/2012 06:00;12;312;313;18;6
2012901;72;2012901072;LETLE02;0,68;2;17;37,75283333;18,75116667;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;08/11/2012 18:10;09/11/2012 06:00;11,833;313;314;18,167;6
2012901;73;2012901073;NOCATCH;0;0;14;37,751;18,75333333;7;NO CATCH;NO CATCH;OTHER SPP;TB;08/11/2012 18:12;09/11/2012 18:30;24,3;313;314;18,2;18,5
2012901;74;2012901074;CHRCH01;1,32;3;15;37,80366667;18,752;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;08/11/2012 18:10;09/11/2012 10:00;15,833;313;314;18,167;10
2012901;74;2012901074;SCMSM03;19,68;35;15;37,80366667;18,752;7;Scomberomorus commerson;SCOMBRIDAE;SCOMBRIDAE;GN;08/11/2012 18:10;09/11/2012 10:00;15,833;313;314;18,167;10
2012901;74;2012901074;SHACA14;5;2;15;37,80366667;18,752;7;Carcharhinus albimarginatus;CARCHARHINIDAE;OTHER SPP;GN;08/11/2012 18:10;09/11/2012 10:00;15,833;313;314;18,167;10
2012901;74;2012901074;SHASP12;12;1;15;37,80366667;18,752;7;Sphyrna lewini;CARCHARHINIDAE;OTHER SPP;GN;08/11/2012 18:10;09/11/2012 10:00;15,833;313;314;18,167;10
2012901;75;2012901075;NOCATCH;0;0;15;37,75466667;18,749;7;NO CATCH;NO CATCH;OTHER SPP;GN;08/11/2012 08:11;08/11/2012 18:30;10,317;313;313;8,183;18,5
2012901;76;2012901076;NOCATCH;0;0;23;37,75116667;18,868;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 09:11;10/11/2012 10:49;25,65;314;315;9,183;10,817
2012901;77;2012901077;LETLE02;1,63;2;22;37,7665;18,87883333;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;09/11/2012 09:11;10/11/2012 11:39;26,483;314;315;9,183;11,65
2012901;77;2012901077;LETLE05;0,55;1;22;37,7665;18,87883333;7;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;09/11/2012 09:11;10/11/2012 11:39;26,483;314;315;9,183;11,65
2012901;77;2012901077;SEREP07;1,62;1;22;37,7665;18,87883333;7;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;09/11/2012 09:11;10/11/2012 11:39;26,483;314;315;9,183;11,65
2012901;78;2012901078;NOCATCH;0;0;15;37,769;18,87966667;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 09:11;10/11/2012 11:04;25,9;314;315;9,183;11,067
2012901;79;2012901079;NOCATCH;0;0;7;37,769;18,88283333;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 09:11;10/11/2012 11:04;25,9;314;315;9,183;11,067
2012901;80;2012901080;NOCATCH;0;0;9;37,769;18,88283333;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 09:11;10/11/2012 11:19;26,15;314;315;9,183;11,317
2012901;81;2012901081;NOCATCH;0;0;12;37,77116667;18,88116667;7;NO CATCH;NO CATCH;OTHER SPP;TS;09/11/2012 09:11;10/11/2012 11:24;26,233;314;315;9,183;11,4
2012901;82;2012901082;NOCATCH;0;0;17;37,77183333;18,87933333;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 09:11;10/11/2012 11:34;26,4;314;315;9,183;11,567
2012901;83;2012901083;NOCATCH;0;0;13;37,77116667;18,89083333;7;NO CATCH;NO CATCH;OTHER SPP;TS;09/11/2012 09:11;10/11/2012 11:44;26,566;314;315;9,183;11,733
2012901;84;2012901084;NOCATCH;0;0;25;37,711;18,92683333;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 09:11;10/11/2012 13:14;28,066;314;315;9,183;13,233
2012901;85;2012901085;LUTLU06;2,2;2;27;37,707;18,92816667;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;09/11/2012 09:11;10/11/2012 13:19;28,15;314;315;9,183;13,317
2012901;86;2012901086;LUTLU06;8,54;4;25;37,70416667;18,9275;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TS;09/11/2012 09:11;10/11/2012 13:25;28,233;314;315;9,183;13,417
2012901;87;2012901087;SEREP07;13,2;1;27;37,70083333;18,92883333;7;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;09/11/2012 09:11;10/11/2012 13:29;28,316;314;315;9,183;13,483
2012901;88;2012901088;LETLE05;1,8;1;27;37,698;18,931;5;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;09/11/2012 09:11;10/11/2012 13:41;28,516;314;315;9,183;13,683
2012901;88;2012901088;LUTLU06;3,7;1;27;37,698;18,931;5;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;09/11/2012 09:11;10/11/2012 13:41;28,516;314;315;9,183;13,683
2012901;89;2012901089;LETGY02;1,5;1;29;37,6965;18,931;5;Gymnocranius grandoculis;LETHRINIDAE;LETHRINIDAE;TS;09/11/2012 09:11;10/11/2012 13:47;28,616;314;315;9,183;13,783
2012901;89;2012901089;LETLE02;0,31;0;29;37,6965;18,931;5;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TS;09/11/2012 09:11;10/11/2012 13:47;28,616;314;315;9,183;13,783
2012901;89;2012901089;SPAAR00;0,5;0;29;37,6965;18,931;5;Argyrops sp.;SPARIDAE;OTHER SPP;TS;09/11/2012 09:11;10/11/2012 13:47;28,616;314;315;9,183;13,783
2012901;90;2012901090;NOCATCH;0;0;28;37,69416667;18,9455;5;NO CATCH;NO CATCH;OTHER SPP;TS;09/11/2012 14:05;10/11/2012 08:15;18,167;314;315;14,083;8,25
2012901;91;2012901091;LETLE02;0,62;1;26;37,70066667;18,93366667;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;09/11/2012 09:11;10/11/2012 14:04;28,9;314;315;9,183;14,067
2012901;91;2012901091;LUTLU06;0,5;1;26;37,70066667;18,93366667;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;09/11/2012 09:11;10/11/2012 14:04;28,9;314;315;9,183;14,067
2012901;91;2012901091;SEREP07;13,5;1;26;37,70066667;18,93366667;7;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;09/11/2012 09:11;10/11/2012 14:04;28,9;314;315;9,183;14,067
2012901;92;2012901092;HAEDP01;1,5;1;26;37,71233333;18,92116667;7;Diagramma pictum;HAEMULIDAE;OTHER SPP;FL;09/11/2012 09:11;10/11/2012 15:59;30,816;314;315;9,183;15,983
2012901;93;2012901093;NOCATCH;0;0;7;37,72066667;18,9165;7;NO CATCH;NO CATCH;OTHER SPP;TB;09/11/2012 16:28;11/11/2012 08:39;40,2;314;316;16,467;8,65
2012901;94;2012901094;LETLE05;0,34;1;14;37,55966667;18,92783333;5;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;10/11/2012 13:56;11/11/2012 08:08;18,2;315;316;13,933;8,133
2012901;94;2012901094;MURGY13;6;1;14;37,55966667;18,92783333;5;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;10/11/2012 13:56;11/11/2012 08:08;18,2;315;316;13,933;8,133
2012901;95;2012901095;LABCH09;0,42;1;31;38,50183333;18,744;6;Cheilinus quinquecintus;LABRIDAE;OTHER SPP;TB;10/11/2012 14:00;11/11/2012 08:17;18,283;315;316;14;8,283
2012901;95;2012901095;LETLE13;0,36;1;31;38,50183333;18,744;6;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;10/11/2012 14:00;11/11/2012 08:17;18,283;315;316;14;8,283
2012901;96;2012901096;NOCATCH;0;0;21;37,54883333;18,9175;5;NO CATCH;NO CATCH;OTHER SPP;GN;10/11/2012 14:10;11/11/2012 08:23;18,217;315;316;14,167;8,383
2012901;97;2012901097;NOCATCH;0;0;28;37,54466667;18,90616667;5;NO CATCH;NO CATCH;OTHER SPP;TB;10/11/2012 14:20;11/11/2012 04:34;14,233;315;316;14,333;4,567
2012901;98;2012901098;NOCATCH;0;0;27;37,5405;18,904;5;NO CATCH;NO CATCH;OTHER SPP;TB;10/11/2012 14:25;11/11/2012 08:39;18,233;315;316;14,417;8,65
